species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_aegrotus,,NA,F,aegrotus_1,Anchylorhynchus,aegrotus,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,NA,11,1965,NA,NA,NA,MZSP,,male,0.83,0.194,0.357,0.469,1.234,1.159,2.243,0.153,0.134,0.27,0.466,0.289,4.189,1.413,0.419,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_3,Anchylorhynchus,aegrotus,Exp. Dep. Zool.,Eug. Lefevre 1200 m. Pindamonhangaba-SP,Brazil,São Paulo,"Pindamonhangaba, Eug. Lefevre",NA,F,-45.4617,-22.9239,T,21,12,1962,NA,NA,NA,MZSP,,male,0.792,0.183,0.342,0.453,1.19,1.073,2.086,0.167,0.134,NA,NA,NA,3.78,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_5,Anchylorhynchus,aegrotus,F. Halik,"Santana, São Paulo-SP",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,15,12,1957,NA,NA,NA,MZSP,,male,0.84,0.188,0.356,0.486,1.211,1.171,2.291,NA,NA,0.216,0.508,0.343,4.315,1.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_7,Anchylorhynchus,aegrotus,F. Halik,"Santana, São Paulo-SP",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,male,0.658,0.141,0.292,0.387,0.917,0.842,1.633,0.149,0.12,0.205,0.4,0.252,3.416,1.113,0.332,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_10,Anchylorhynchus,aegrotus,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,3,1957,NA,NA,NA,MZSP,,male,0.759,0.163,0.332,0.431,1.086,0.972,1.92,NA,NA,0.217,0.518,0.292,3.869,1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_11,Anchylorhynchus,aegrotus,Dirings,Carquejo-CE,Brazil,Ceará,Carquejo,likely mistake,F,NA,NA,T,NA,3,1949,NA,NA,NA,MZSP,,male,0.669,0.138,0.283,0.384,1.011,0.881,1.657,0.155,0.113,0.239,0.417,0.24,3.534,1.089,0.304,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,T,aegrotus_13,Anchylorhynchus,aegrotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database,male,0.73,0.159,0.324,0.394,1.031,0.948,1.781,0.157,0.144,0.204,0.459,0.28,3.509,1.199,0.313,0.342,0.777,0.095,0.176,0.16,0.096,0.067,0.09,0.093,NA,0.062,0.052,0.06,0.068,0.069,0.096,NA,0.352,0.13,0.682,0.096,1.206,0.415,1.047,0.128
Anchylorhynchus_aegrotus,,NA,T,aegrotus_14,Anchylorhynchus,aegrotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temporary label removed before adding specimen data to database,male,0.816,0.2,0.388,0.49,1.267,1.113,2.275,0.165,0.176,0.226,0.536,0.318,4.276,1.402,0.423,0.386,0.939,0.122,0.188,0.195,0.114,0.091,0.096,0.126,NA,0.082,0.067,0.073,0.068,0.085,0.098,NA,0.416,0.14,0.81,0.098,1.415,0.526,1.265,0.166
Anchylorhynchus_aegrotus,,NA,F,aegrotus_2,Anchylorhynchus,aegrotus,F. Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,12,1965,NA,NA,NA,MZSP,,female,0.732,0.199,0.338,0.436,1.079,0.981,1.771,0.158,0.133,0.2,0.462,0.293,3.756,1.333,0.337,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_4,Anchylorhynchus,aegrotus,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,4,1,1967,NA,NA,NA,MZSP,,female,0.73,0.174,0.324,0.421,1.051,0.94,1.531,0.154,0.134,0.183,0.438,0.286,3.767,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_6,Anchylorhynchus,aegrotus,"Kloss, Lenko, Martins & Silva col.",Serra do Caraça 1380m MG,Brazil,Minas Gerais,Serra do Caraça,NA,F,-43.4075,-20.0747,T,NA,11,1961,NA,NA,NA,MZSP,,female,0.857,0.183,0.355,0.466,1.092,1.142,1.909,0.187,0.121,NA,NA,NA,4.257,1.375,0.444,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_8,Anchylorhynchus,aegrotus,F. Halik,"Santana, São Paulo-SP",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,NA,1,1958,NA,NA,NA,MZSP,,female,0.807,0.219,0.391,0.467,1.175,1.062,1.92,0.163,0.127,NA,NA,NA,4.124,1.429,0.373,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_9,Anchylorhynchus,aegrotus,Dirings,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,12,1945,NA,NA,NA,MZSP,,female,0.727,0.176,0.323,0.413,1.11,0.947,1.685,0.171,0.127,NA,NA,NA,3.796,1.316,0.337,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_aegrotus,,NA,F,aegrotus_12,Anchylorhynchus,aegrotus,Dirings,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,12,1945,NA,NA,NA,MZSP,,female,0.653,0.163,0.328,0.413,0.937,0.905,1.62,0.171,0.129,0.188,0.43,0.252,3.61,1.238,0.297,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_albidus,,NA,T,albidus_1,Anchylorhynchus,albidus,F. M. Oliveira,Maracás-BA,Brazil,Bahia,Maracás,NA,F,-40.4308,-13.4411,T,NA,9,1965,NA,NA,NA,DZUP,,male,0.857,0.217,0.365,0.513,1.486,1.085,1.669,0.178,0.209,0.282,0.582,0.393,3.544,1.161,0.402,0.417,1.177,0.111,0.233,0.263,0.209,0.128,0.148,0.147,NA,0.082,0.091,0.082,0.084,0.096,0.113,NA,0.417,0.15,1.128,0.113,1.614,0.473,1.379,0.148
Anchylorhynchus_albidus,,NA,F,albidus_2,Anchylorhynchus,albidus,F. M. Oliveira,Maracás-BA,Brazil,Bahia,Maracás,NA,F,-40.4308,-13.4411,T,NA,9,1965,NA,NA,NA,DZUP,,female,0.852,0.219,0.33,0.484,1.356,1.02,1.534,0.233,0.174,NA,NA,NA,3.616,1.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,holotype,F,amazonicus_1,Anchylorhynchus,amazonicus,no data,Amazones,no data,no data,no data,NA,F,NA,NA,T,NA,1,1900,NA,NA,NA,DEI,,male,1.053,0.295,0.481,0.578,2.193,1.45,2.41,0.194,0.234,NA,NA,NA,4.571,1.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_2,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,30,11,2005,NA,NA,NA,MPEG,,male,0.753,0.158,0.283,0.398,1.471,1.059,1.707,0.161,0.173,NA,NA,NA,3.256,1.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_3,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,27,11,2005,NA,NA,NA,MPEG,,male,0.894,0.195,0.373,0.481,1.901,1.387,2.17,0.183,0.225,NA,NA,NA,4.049,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_4,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,27,11,2005,NA,NA,NA,MPEG,,male,0.872,0.182,0.36,0.489,1.829,1.243,2.004,0.183,0.232,0.272,0.551,0.372,3.865,1.277,0.558,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_5,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,30,11,2005,NA,NA,NA,MPEG,,male,0.88,0.179,0.362,0.496,1.815,1.026,1.683,0.163,0.176,0.279,0.544,0.355,3.981,1.321,0.491,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_6,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,24,7,2004,NA,NA,NA,MPEG,,male,0.895,0.297,0.363,0.486,1.925,1.164,1.708,0.194,0.152,NA,NA,NA,3.772,1.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,T,amazonicus_12,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,24,7,2004,NA,NA,NA,MPEG,,male,0.89,0.252,0.359,0.491,2.067,1.495,2.114,0.189,0.177,0.269,0.591,0.374,3.873,1.346,0.626,0.441,1.298,0.141,0.238,0.205,0.153,0.098,0.147,0.174,NA,0.096,0.089,0.091,0.094,0.094,0.114,NA,0.317,0.164,1.015,0.114,1.594,0.486,1.282,0.211
Anchylorhynchus_amazonicus,,NA,F,amazonicus_7,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,30,11,2005,NA,NA,NA,MPEG,,female,0.771,0.169,0.313,0.42,1.488,0.995,1.692,0.152,0.176,0.243,0.477,0.343,3.636,1.14,0.428,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_8,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,30,11,2005,NA,NA,NA,MPEG,,female,0.751,0.157,0.3,0.395,1.618,1.055,1.684,0.167,0.167,0.228,0.5,0.327,3.78,1.264,0.393,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_amazonicus,,NA,F,amazonicus_9,Anchylorhynchus,amazonicus,R. M. Valente,"Brasil - PA, Canaã dos Carajás. Projeto Níquel Vermelho. -6g 28m 32s, -49g52m27s",Brazil,Pará,"Canaã dos Carajás, Projeto Níquel Vermelho",NA,T,-49.87417,-6.4756,T,30,11,2005,NA,NA,NA,MPEG,,female,0.743,0.144,0.283,0.398,1.362,0.886,1.501,0.144,0.167,NA,0.478,0.3,3.254,1.076,0.375,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
